phase,gate,route_or_condition,target,status,completed,last_run_utc,evidence_reference,notes
1,physical TEST ping,app list / phone proxy,1,NOT_RUN,0,,,
1,beta settings sync,Connect IQ Store beta install plus Store-page-edited Grafana webhook optional Pushover keys prepared alert and response plan on fēnix 8 47mm,1,NOT_RUN,0,,,"2026-09-03 user observed Store-page settings work while Garmin Connect showed no settings; exact replacement build and old-sideload removal still require rerun"
1,direct Grafana TEST,2.5-second START hold sends prepared message and structured profile through webhook acceptance then shows a clean text-free analog cover; lower-left opens provider and unconfirmed-delivery details with aligned edge indicators; activated arc expands and labels the action; hold middle-left resets TEST,1,NOT_RUN,0,,,
1,direct Grafana Important Push,locked receiver phone gets audible Important Push and deliberate in-app ACK,repeated,NOT_RUN,0,,,
1,direct dual-provider TEST,Grafana and Pushover each accept the same trigger and render the prepared response model independently,repeated,NOT_RUN,0,,,
1,direct Pushover TEST,2.5-second START hold sends the prioritized bounded message through provider acceptance then shows analog cover,1,NOT_RUN,0,,,
1,direct GPS first fix,real fēnix 8 outdoor fix after direct-provider acceptance shows update-first section formatting and opens the expected map point in every accepted route,10,NOT_RUN,0,,,
1,direct GPS indoor acquisition,real fēnix 8 starts with no usable indoor fix then sends a later real fix without mock data,10,NOT_RUN,0,,,
1,direct GPS movement,real fēnix 8 moves more than cadence threshold and sends a later normal-priority update-first map notification,10,NOT_RUN,0,,,
1,direct GPS durable retry,interrupt network after real fix persistence then reopen and receive the retained fix,repeated,NOT_RUN,0,,,
1,direct GPS lifecycle,DOWN or tap reveals accepted details without clearing; MENU reset and 24-hour expiry stop positioning and scrub local coordinate records,repeated,NOT_RUN,0,,,
1,100-attempt matrix,Android locked and screen off,10,NOT_RUN,0,,,
1,100-attempt matrix,Garmin Connect backgrounded,10,NOT_RUN,0,,,
1,100-attempt matrix,watch Wi-Fi disabled,10,NOT_RUN,0,,,
1,100-attempt matrix,phone reboot,10,NOT_RUN,0,,,
1,100-attempt matrix,watch reboot with pending event,10,NOT_RUN,0,,,
1,100-attempt matrix,temporary Bluetooth loss,10,NOT_RUN,0,,,
1,100-attempt matrix,temporary mobile-data loss,10,NOT_RUN,0,,,
1,100-attempt matrix,relay timeout after durable commit,10,NOT_RUN,0,,,
1,100-attempt matrix,provider transient or ambiguous error,10,NOT_RUN,0,,,
1,100-attempt matrix,provider definite rejection then corrected retry,10,NOT_RUN,0,,,
3,deliberate activation,app list,200,NOT_RUN,0,,,
3,deliberate activation,glance,200,NOT_RUN,0,,,
3,deliberate activation,stock or Face It complication,200,NOT_RUN,0,,,
3,false-trigger wear,app list / seven days,7 days,NOT_RUN,0,,,
3,false-trigger wear,glance / seven days,7 days,NOT_RUN,0,,,
3,false-trigger wear,complication / seven days,7 days,NOT_RUN,0,,,
3,environment,wet screen gloves touch disabled activities recent apps,repeated,NOT_RUN,0,,,
3,update resilience,reboot and firmware update,repeated,NOT_RUN,0,,,
4,group acknowledgement,two or more individual Pushover recipients,repeated,NOT_RUN,0,,,
4,late acknowledgement,ack after another recipient and after provider repeat,repeated,NOT_RUN,0,,,
4,receiver critical alert,iPhone locked mute switch on and Focus enabled with Pushover Critical Alerts granted,repeated,NOT_RUN,0,,,
4,receiver critical alert,iPhone permission-revoked negative control,repeated,NOT_RUN,0,,,
4,receiver critical alert,Android locked DND enabled with Pushover alarm override granted,repeated,NOT_RUN,0,,,
4,receiver critical alert,emergency receipt matches the acknowledging recipient and device,repeated,NOT_RUN,0,,,
5,encrypted LIVE,recipient verifies and decrypts exact template ID,10,NOT_RUN,0,,,
6,location,indoor unavailable snapshot plus fresh callback,10,NOT_RUN,0,,,
6,location,outdoor cached then better fresh fix,10,NOT_RUN,0,,,
6,battery and lifecycle,foreground timeout activity conflict low battery,repeated,NOT_RUN,0,,,
6,resolution stop,signed relay resolution status halts foreground location,repeated,NOT_RUN,0,,,
7,phone-off Wi-Fi,saved Wi-Fi already connected,20,NOT_RUN,0,,,
7,phone-off Wi-Fi,saved Wi-Fi initially idle,20,NOT_RUN,0,,,
7,Wi-Fi resilience,reboot firmware update battery saver airplane stealth,repeated,NOT_RUN,0,,,
8,second transport,ntfy recipient device receives and sequence-ID retry deduplicates,20,NOT_RUN,0,,,
9,Garmin compatibility,fēnix 8 43mm and 47mm AMOLED,each,NOT_RUN,0,,,
9,Garmin compatibility,fēnix 8 Solar 47mm and 51mm,each,NOT_RUN,0,,,
9,Garmin compatibility,fēnix 8 Pro LTE-capable retail variants,each,NOT_RUN,0,,,
9,Garmin compatibility,fēnix E and Forerunner 970,each,NOT_RUN,0,,,
9,Garmin compatibility,Instinct 3 AMOLED 45mm and 50mm plus Solar 45mm,each,NOT_RUN,0,,,
9,Garmin compatibility,Venu 4 41mm and 45mm plus Venu X1,each,NOT_RUN,0,,,
9,Wear OS,trigger persistence restart location haptic network failures,20,NOT_RUN,0,,,
9,watchOS,trigger persistence restart location haptic network failures,20,NOT_RUN,0,,,
