recorded_at_utc,source,sdk,device,scenario,status,notes
2026-08-31,bfa29243df88+worktree,9.2.0,fenix847mm,direct app-directory build at -l 1,PASS,"Nested SDK present under apps/garmin/bin; explicit Jungle paths prevented SDK template discovery; 108 gradual-type warnings and no icon-size warning"
2026-08-31,bfa29243df88+worktree,9.2.0,fenix847mm,four-test build at -l 1 -O 1,PASS,"BUILD SUCCESSFUL; 153660-byte PRG in the independent host-compatible harness"
2026-08-31,bfa29243df88+worktree,9.2.0,fenix847mm,four-test simulator execution,PASS,"protocolConformance plus malformed-event, unsafe-configuration, and tampered-result rejection; passed=4 failed=0 errors=0"
2026-08-31,bfa29243df88+worktree,9.2.0,fenix847mm,strict app build at -l 3,FAIL_RELEASE_GATE,"Exit 105; 295 compiler errors; no strict artifact"
2026-08-31,bfa29243df88+worktree,9.2.0,fenix847mm,ordinary foreground app launch,BLOCKED_ENVIRONMENT,"Headless Linux simulator exits 139 after device layout; no app exception; foreground behavior not claimed"
2026-08-31,bfa29243df88+worktree,9.2.0,fenix847mm,stock Menu2Sample foreground control,BLOCKED_ENVIRONMENT,"Same headless exit 139 as the app; consistent with shared simulator/environment failure"
2026-08-31,bfa29243df88+worktree,9.2.0,fenix847mm,fully containerized CIQ runner timing control,BLOCKED_ENVIRONMENT,"Six fresh attempts at 0.5/1/2/3/4/5 seconds produced zero runner bytes and timed out while the base shell socket remained healthy"
2026-08-31,bfa29243df88+worktree,9.2.0,fenix847mm,host Garmin contract suite,PASS,"16 tests passed"
2026-08-31,bc33f01+worktree,9.2.0,fenix847mm,native macOS foreground launch and DOWN input,PASS,"Public build opened at READY TEST; simulated lower-left DOWN invoked onNextPage and displayed SETUP REQUIRED rather than CONFIGURATION FAILURE"
2026-08-31,bc33f01+worktree,9.2.0,fenix847mm,fresh provisioned LIVE launch and analog cover,PASS,"Simulator-only distinct app ID; non-production independent keys; alerts.invalid origin; launch persisted one LIVE incident and rendered the analog cover; no relay or delivery claim"
2026-08-31,bc33f01+worktree,9.2.0,fenix847mm,analog cover timer-quota regression,PASS,"Initial dedicated cover timer reproduced Too Many Timers after transport failure; removed it and reused the signed-status cadence; corrected build remained running through retries and restart"
2026-08-31,bc33f01+worktree,9.2.0,fenix847mm,host Garmin contract suite,PASS,"18 tests passed"
2026-08-31,bc33f01+worktree,9.2.0,fenix847mm,covert-hold public personal and test compilation at -l 1,PASS,"Official SDK BUILD SUCCESSFUL for all three artifacts; strict -l 3 remains a separate failed release gate"
2026-08-31,bc33f01+worktree,9.2.0,fenix847mm,covert-hold protocol simulator execution,PASS,"protocolConformance plus malformed-event unsafe-configuration and tampered-result rejection; passed=4 failed=0 errors=0"
2026-08-31,bc33f01+worktree,9.2.0,fenix847mm,fresh personal launch DOWN and short START persistence,PASS,"Distinct simulator-only app ID with non-production keys and alerts.invalid; Application.Storage inspector remained empty after launch DOWN and short START; analog cover remained the intended field UI"
2026-08-31,bc33f01+worktree,9.2.0,fenix847mm,1.5-second START hold and haptic,BLOCKED_TOOLING,"Computer-use click and drag release immediately; measured drag 27 ms; positive hold haptic and durable activation are not claimed"
2026-08-31,bc33f01+worktree,9.2.0,fenix847mm,host Garmin contract suite,PASS,"19 tests passed"
2026-08-31,bc33f01+worktree,9.2.0,fenix847mm,covert-hold strict app build at -l 3,FAIL_RELEASE_GATE,"Exit 105; 351 compiler errors and 108 warnings; no strict artifact"
2026-09-01,working-tree,9.2.0,"fenix843mm fenix847mm fenix8solar47mm fenix8solar51mm fenix8pro47mm fenixe fr970 instinct3amoled45mm instinct3amoled50mm instinct3solar45mm venu441mm venu445mm venux1",responsive UI and phone-first Wi-Fi-fallback profile builds at -l 1,PASS,"Official SDK BUILD SUCCESSFUL for all 13 profiles; parallel compiler resource collisions on instinct3amoled45mm and venu441mm disappeared on required serial rerun; no simulator or hardware claim"
2026-09-01,working-tree,9.2.0,fenix847mm,post-change protocol simulator execution,PASS,"Four protocol tests passed; monkeydo returned its documented nonzero process status despite PASSED structured results"
2026-09-01,working-tree,9.2.0,instinct3solar45mm,responsive public setup-state visual,PASS,"Native macOS simulator showed all title and top-button copy left of the round solar subdisplay with no clipping"
2026-09-01,working-tree,9.2.0,venux1,responsive public setup-state visual,PASS,"Native macOS simulator showed centered title and top-button copy on the rectangular display with no clipping"
2026-09-01,working-tree,9.2.0,fenix847mm,provisioned personal field artifact at -l 1,PASS,"Official SDK BUILD SUCCESSFUL with ignored private properties; compile evidence only; no network or hardware claim"
2026-09-01,working-tree,9.2.0,fenix847mm,strict app build at -l 3,FAIL_RELEASE_GATE,"Exit 105; broad existing untyped Monkey C boundaries remain; no strict artifact"
2026-09-01,working-tree,host,garmin-contract,Wi-Fi fallback responsive targets and retry-resume contract suite,PASS,"21 tests passed"
2026-09-01,working-tree,9.2.0,"17 exported configurations",phone-configured direct Pushover TEST plus post-acceptance GPS beta export at -l 1,PASS,"Official SDK exported the distinct-ID private beta IQ package for every expanded manifest configuration; compile evidence only; no GPS or provider claim"
2026-09-01,working-tree,9.2.0,fenix847mm,direct Pushover TEST short START input and responsive status,PASS,"Fresh simulator-only ID with invalid 30-character test tokens showed READY TEST with no analog cover; one short upper-right START press reached Pushover and rendered TEST CONFIG ERROR without clipping; no provider acceptance or delivery claim"
2026-09-01,working-tree,9.2.0,fenix847mm,direct Pushover valid-receipt analog transition,NOT_RUN,"Requires dedicated valid Pushover test token and receiver; source contract is not counted as provider evidence"
2026-09-01,working-tree,9.2.0,fenix847mm,post-direct-GPS protocol simulator execution,PASS,"Four protocol tests passed with PASSED structured results"
2026-09-01,working-tree,host,garmin-contract,direct Pushover alert-first GPS persistence retry expiry and acceptance-cover contract suite,PASS,"28 tests passed"
2026-09-01,working-tree,9.2.0,fenix847mm,direct Pushover accepted alert followed by GPS map link,NOT_RUN,"Requires valid dedicated Pushover credentials and receiver; simulator or mock coordinates cannot satisfy physical GPS evidence"
2026-09-01,working-tree,9.2.0,fenix847mm,pre-PR pinned offline protocol simulator rerun,PASS,"Pinned ghcr.io/zetxek/connectiq-tester digest c215a5ea; current source compiled at -l 1 -O 1 and all four structured tests passed; passed=4 failed=0 errors=0; native visual rerun unavailable while host Mac was locked"
2026-09-02,working-tree,9.2.0,fenix847mm,Grafana direct-route protocol and URL-validator simulator rerun,PASS,"Pinned ghcr.io/zetxek/connectiq-tester digest c215a5ea; build succeeded at -l 1 -O 1 and all four structured tests passed; valid Cloud IRM formatted webhook plus HTTP wrong-host short-token and query-suffix negatives executed; no provider network or delivery claim"
2026-09-02,working-tree,host,garmin-contract,Grafana and Pushover acceptance GPS fan-out persistence and ACK-separation contracts,PASS,"30 tests passed; source-contract evidence only; physical settings sync Important Push ACK and GPS rows remain NOT_RUN"
